AAFam	Dam_Seq_ID	Sire_Seq_ID	Seq_ID	SampleName.Fish_ID.	Treatment	Sire.1	Sire.2	Dam.1	Dam.2	Offspring_DI
1937	Q43	B03_allLanes_P	H02_allLanes_P	H08_plate22	079Y	H-2-15	YD98_2	43	YK83_1	Q	10.75
1938	Q43	B03_allLanes_P	H02_allLanes_P	C07_plate09	027X	H-1-15	YD98_2	43	YK83_1	Q	10.75
1939	Q43	B03_allLanes_P	H02_allLanes_P	B08_plate24	094K	H-1-18	YD98_2	43	YK83_1	Q	10.75
1940	Q43	B03_allLanes_P	H02_allLanes_P	B07_plate17	059S	H-1-15	YD98_2	43	YK83_1	Q	10.75
1941	Q43	B03_allLanes_P	H02_allLanes_P	A08_plate11	044J	H-1-18	YD98_2	43	YK83_1	Q	10.75
1942	Q43	B03_allLanes_P	H02_allLanes_P	B08_plate25	094Q	H-1-18	YD98_2	43	YK83_1	Q	10.75
1943	Q43	B03_allLanes_P	H02_allLanes_P	H08_plate13	045W	H-2-15	YD98_2	43	YK83_1	Q	10.75
1944	Q43	B03_allLanes_P	H02_allLanes_P	E08_plate18	061X	H-2-15	YD98_2	43	YK83_1	Q	10.75
1945	Q43	B03_allLanes_P	H02_allLanes_P	F08_plate13	045U	H-2-15	YD98_2	43	YK83_1	Q	10.75
1946	Q43	B03_allLanes_P	H02_allLanes_P	C09_plate33	118I	H-2-18	YD98_2	43	YK83_1	Q	10.75
1947	Q43	B03_allLanes_P	H02_allLanes_P	F08_plate09	029X	H-2-15	YD98_2	43	YK83_1	Q	10.75
1948	Q43	B03_allLanes_P	H02_allLanes_P	H08_plate01	013D	H-2-15	YD98_2	43	YK83_1	Q	10.75
1949	Q43	B03_allLanes_P	H02_allLanes_P	H09_plate03	014R	H-2-18	YD98_2	43	YK83_1	Q	10.75
1950	Q43	B03_allLanes_P	H02_allLanes_P	A07_plate24	093H	H-1-15	YD98_2	43	YK83_1	Q	10.75
1951	Q43	B03_allLanes_P	H02_allLanes_P	C07_plate26	093U	H-1-15	YD98_2	43	YK83_1	Q	10.75
1952	Q43	B03_allLanes_P	H02_allLanes_P	E09_plate20	080L	H-2-18	YD98_2	43	YK83_1	Q	10.75
1953	Q43	B03_allLanes_P	H02_allLanes_P	E08_plate04	013S	H-2-15	YD98_2	43	YK83_1	Q	10.75
1954	Q43	B03_allLanes_P	H02_allLanes_P	E09_plate26	096V	H-2-18	YD98_2	43	YK83_1	Q	10.75
1955	Q43	B03_allLanes_P	H02_allLanes_P	C09_plate22	080V	H-2-18	YD98_2	43	YK83_1	Q	10.75
1956	Q43	B03_allLanes_P	H02_allLanes_P	G07_plate03	012M	H-1-18	YD98_2	43	YK83_1	Q	10.75
1957	Q43	B03_allLanes_P	H02_allLanes_P	C07_plate14	059B	H-1-15	YD98_2	43	YK83_1	Q	10.75
1958	Q43	B03_allLanes_P	H02_allLanes_P	H08_plate17	061U	H-2-15	YD98_2	43	YK83_1	Q	10.75
1959	Q43	B03_allLanes_P	H02_allLanes_P	G08_plate31	111Y	H-2-15	YD98_2	43	YK83_1	Q	10.75
1960	Q43	B03_allLanes_P	H02_allLanes_P	F08_plate33	117V	H-2-15	YD98_2	43	YK83_1	Q	10.75
1961	Q43	B03_allLanes_P	H02_allLanes_P	B08_plate23	094E	H-1-18	YD98_2	43	YK83_1	Q	10.75
1962	Q43	B03_allLanes_P	H02_allLanes_P	C07_plate25	093O	H-1-15	YD98_2	43	YK83_1	Q	10.75
1963	Q43	B03_allLanes_P	H02_allLanes_P	A09_plate19	079H	H-2-15	YD98_2	43	YK83_1	Q	10.75
1964	Q43	B03_allLanes_P	H02_allLanes_P	C09_plate19	080D	H-2-18	YD98_2	43	YK83_1	Q	10.75
1965	Q43	B03_allLanes_P	H02_allLanes_P	G08_plate33	117W	H-2-15	YD98_2	43	YK83_1	Q	10.75
1966	Q43	B03_allLanes_P	H02_allLanes_P	E10_plate05	023C	Mix-1-15	YD98_2	43	YK83_1	Q	10.75
1967	Q43	B03_allLanes_P	H02_allLanes_P	G07_plate19	078D	H-1-18	YD98_2	43	YK83_1	Q	10.75
1968	Q43	B03_allLanes_P	H02_allLanes_P	G08_plate02	013I	H-2-15	YD98_2	43	YK83_1	Q	10.75
1969	Q43	B03_allLanes_P	H02_allLanes_P	B09_plate06	029J	H-2-15	YD98_2	43	YK83_1	Q	10.75
1970	Q43	B03_allLanes_P	H02_allLanes_P	B08_plate02	012J	H-1-18	YD98_2	43	YK83_1	Q	10.75
1971	Q43	B03_allLanes_P	H02_allLanes_P	B09_plate15	061K	H-2-15	YD98_2	43	YK83_1	Q	10.75
1972	Q43	B03_allLanes_P	H02_allLanes_P	E07_plate09	027Z	H-1-15	YD98_2	43	YK83_1	Q	10.75
1973	Q43	B03_allLanes_P	H02_allLanes_P	D07_plate19	077G	H-1-15	YD98_2	43	YK83_1	Q	10.75
1974	Q43	B03_allLanes_P	H02_allLanes_P	F09_plate22	080Y	H-2-18	YD98_2	43	YK83_1	Q	10.75
1975	Q44	B03_allLanes_P	F01_allLanes_P	F07_plate26	093X	H-1-15	YD53_2	44	YK83_1	Q	10.85
1976	Q44	B03_allLanes_P	F01_allLanes_P	A09_plate15	061J	H-2-15	YD53_2	44	YK83_1	Q	10.85
1977	Q44	B03_allLanes_P	F01_allLanes_P	B08_plate19	078G	H-1-18	YD53_2	44	YK83_1	Q	10.85
1978	Q44	B03_allLanes_P	F01_allLanes_P	E08_plate22	079V	H-2-15	YD53_2	44	YK83_1	Q	10.85
1979	Q44	B03_allLanes_P	F01_allLanes_P	F09_plate19	080G	H-2-18	YD53_2	44	YK83_1	Q	10.85
1980	Q44	B03_allLanes_P	F01_allLanes_P	C08_plate22	078Z	H-1-18	YD53_2	44	YK83_1	Q	10.85
1981	Q44	B03_allLanes_P	F01_allLanes_P	C09_plate21	080P	H-2-18	YD53_2	44	YK83_1	Q	10.85
1982	Q44	B03_allLanes_P	F01_allLanes_P	E09_plate12	046P	H-2-18	YD53_2	44	YK83_1	Q	10.85
1983	Q44	B03_allLanes_P	F01_allLanes_P	A08_plate18	060Z	H-1-18	YD53_2	44	YK83_1	Q	10.85
1984	Q44	B03_allLanes_P	F01_allLanes_P	C09_plate30	112Q	H-2-18	YD53_2	44	YK83_1	Q	10.85
1985	Q44	B03_allLanes_P	F01_allLanes_P	D08_plate03	012R	H-1-18	YD53_2	44	YK83_1	Q	10.85
1986	Q44	B03_allLanes_P	F01_allLanes_P	B09_plate25	095S	H-2-15	YD53_2	44	YK83_1	Q	10.85
1987	Q44	B03_allLanes_P	F01_allLanes_P	G09_plate06	030I	H-2-18	YD53_2	44	YK83_1	Q	10.85
1988	Q44	B03_allLanes_P	F01_allLanes_P	A07_plate04	011S	H-1-15	YD53_2	44	YK83_1	Q	10.85
1989	Q44	B03_allLanes_P	F01_allLanes_P	G07_plate04	012S	H-1-18	YD53_2	44	YK83_1	Q	10.85
1990	Q44	B03_allLanes_P	F01_allLanes_P	D07_plate20	077M	H-1-15	YD53_2	44	YK83_1	Q	10.85
1991	Q44	B03_allLanes_P	F01_allLanes_P	A08_plate03	012O	H-1-18	YD53_2	44	YK83_1	Q	10.85
1992	Q44	B03_allLanes_P	F01_allLanes_P	H09_plate18	080C	H-2-18	YD53_2	44	YK83_1	Q	10.85
1993	Q44	B03_allLanes_P	F01_allLanes_P	E09_plate04	014U	H-2-18	YD53_2	44	YK83_1	Q	10.85
1994	Q44	B03_allLanes_P	F01_allLanes_P	E08_plate10	045C	H-2-15	YD53_2	44	YK83_1	Q	10.85
1995	Q44	B03_allLanes_P	F01_allLanes_P	E09_plate14	062B	H-2-18	YD53_2	44	YK83_1	Q	10.85
1996	Q44	B03_allLanes_P	F01_allLanes_P	D09_plate30	112R	H-2-18	YD53_2	44	YK83_1	Q	10.85
1997	Q44	B03_allLanes_P	F01_allLanes_P	D08_plate17	060W	H-1-18	YD53_2	44	YK83_1	Q	10.85
1998	Q44	B03_allLanes_P	F01_allLanes_P	B08_plate31	110Z	H-1-18	YD53_2	44	YK83_1	Q	10.85
1999	Q44	B03_allLanes_P	F01_allLanes_P	E07_plate30	109U	H-1-15	YD53_2	44	YK83_1	Q	10.85
2000	Q44	B03_allLanes_P	F01_allLanes_P	D08_plate28	110J	H-1-18	YD53_2	44	YK83_1	Q	10.85
2001	Q44	B03_allLanes_P	F01_allLanes_P	B07_plate08	027R	H-1-15	YD53_2	44	YK83_1	Q	10.85
2002	Q44	B03_allLanes_P	F01_allLanes_P	G07_plate23	094B	H-1-18	YD53_2	44	YK83_1	Q	10.85
2003	Q44	B03_allLanes_P	F01_allLanes_P	A08_plate21	078R	H-1-18	YD53_2	44	YK83_1	Q	10.85
2004	Q44	B03_allLanes_P	F01_allLanes_P	F08_plate10	045D	H-2-15	YD53_2	44	YK83_1	Q	10.85
2005	Q44	B03_allLanes_P	F01_allLanes_P	C09_plate05	014Y	H-2-18	YD53_2	44	YK83_1	Q	10.85
2006	Q44	B03_allLanes_P	F01_allLanes_P	C09_plate04	014S	H-2-18	YD53_2	44	YK83_1	Q	10.85
2007	Q44	B03_allLanes_P	F01_allLanes_P	C08_plate06	028I	H-1-18	YD53_2	44	YK83_1	Q	10.85
2008	Q44	B03_allLanes_P	F01_allLanes_P	E09_plate31	112Y	H-2-18	YD53_2	44	YK83_1	Q	10.85
2009	Q44	B03_allLanes_P	F01_allLanes_P	H09_plate07	030P	H-2-18	YD53_2	44	YK83_1	Q	10.85
2010	Q44	B03_allLanes_P	F01_allLanes_P	E09_plate16	062N	H-2-18	YD53_2	44	YK83_1	Q	10.85
2011	Q44	B03_allLanes_P	F01_allLanes_P	A09_plate08	029U	H-2-15	YD53_2	44	YK83_1	Q	10.85
2012	Q44	B03_allLanes_P	F01_allLanes_P	F08_plate23	095C	H-2-15	YD53_2	44	YK83_1	Q	10.85
2013	Q44	B03_allLanes_P	F01_allLanes_P	G09_plate14	062D	H-2-18	YD53_2	44	YK83_1	Q	10.85
2014	Q45	B03_allLanes_P	A01_allLanes_P	F09_plate18	080A	H-2-18	YI44_2	45	YK83_1	Q	10.75
2015	Q45	B03_allLanes_P	A01_allLanes_P	A08_plate16	060N	H-1-18	YI44_2	45	YK83_1	Q	10.75
2016	Q45	B03_allLanes_P	A01_allLanes_P	H09_plate22	096A	H-2-18	YI44_2	45	YK83_1	Q	10.75
2017	Q45	B03_allLanes_P	A01_allLanes_P	F07_plate30	109V	H-1-15	YI44_2	45	YK83_1	Q	10.75
2018	Q45	B03_allLanes_P	A01_allLanes_P	C08_plate29	110O	H-1-18	YI44_2	45	YK83_1	Q	10.75
2019	Q45	B03_allLanes_P	A01_allLanes_P	A08_plate28	110G	H-1-18	YI44_2	45	YK83_1	Q	10.75
2020	Q45	B03_allLanes_P	A01_allLanes_P	C09_plate24	096H	H-2-18	YI44_2	45	YK83_1	Q	10.75
2021	Q45	B03_allLanes_P	A01_allLanes_P	B08_plate04	012V	H-1-18	YI44_2	45	YK83_1	Q	10.75
2022	Q45	B03_allLanes_P	A01_allLanes_P	F07_plate22	093A	H-1-15	YI44_2	45	YK83_1	Q	10.75
2023	Q45	B03_allLanes_P	A01_allLanes_P	F09_plate04	014V	H-2-18	YI44_2	45	YK83_1	Q	10.75
2024	Q45	B03_allLanes_P	A01_allLanes_P	B07_plate10	043C	H-1-15	YI44_2	45	YK83_1	Q	10.75
2025	Q45	B03_allLanes_P	A01_allLanes_P	A08_plate24	094J	H-1-18	YI44_2	45	YK83_1	Q	10.75
2026	Q45	B03_allLanes_P	A01_allLanes_P	B08_plate01	012D	H-1-18	YI44_2	45	YK83_1	Q	10.75
2027	Q45	B03_allLanes_P	A01_allLanes_P	B07_plate05	011Z	H-1-15	YI44_2	45	YK83_1	Q	10.75
2028	Q45	B03_allLanes_P	A01_allLanes_P	G09_plate30	112U	H-2-18	YI44_2	45	YK83_1	Q	10.75
2029	Q45	B03_allLanes_P	A01_allLanes_P	E08_plate33	117U	H-2-15	YI44_2	45	YK83_1	Q	10.75
2030	Q45	B03_allLanes_P	A01_allLanes_P	E09_plate07	030M	H-2-18	YI44_2	45	YK83_1	Q	10.75
2031	Q45	B03_allLanes_P	A01_allLanes_P	C08_plate20	078N	H-1-18	YI44_2	45	YK83_1	Q	10.75
2032	Q45	B03_allLanes_P	A01_allLanes_P	H07_plate03	012N	H-1-18	YI44_2	45	YK83_1	Q	10.75
2033	Q45	B03_allLanes_P	A01_allLanes_P	F09_plate27	112C	H-2-18	YI44_2	45	YK83_1	Q	10.75
2034	Q45	B03_allLanes_P	A01_allLanes_P	G09_plate04	014W	H-2-18	YI44_2	45	YK83_1	Q	10.75
2035	Q45	B03_allLanes_P	A01_allLanes_P	D08_plate16	060Q	H-1-18	YI44_2	45	YK83_1	Q	10.75
2036	Q45	B03_allLanes_P	A01_allLanes_P	H09_plate17	062W	H-2-18	YI44_2	45	YK83_1	Q	10.75
2037	Q45	B03_allLanes_P	A01_allLanes_P	G08_plate09	029Y	H-2-15	YI44_2	45	YK83_1	Q	10.75
2038	Q45	B03_allLanes_P	A01_allLanes_P	D07_plate17	059U	H-1-15	YI44_2	45	YK83_1	Q	10.75
2039	Q45	B03_allLanes_P	A01_allLanes_P	H08_plate02	013J	H-2-15	YI44_2	45	YK83_1	Q	10.75
2040	Q45	B03_allLanes_P	A01_allLanes_P	G07_plate20	078J	H-1-18	YI44_2	45	YK83_1	Q	10.75
2041	Q45	B03_allLanes_P	A01_allLanes_P	B09_plate23	095G	H-2-15	YI44_2	45	YK83_1	Q	10.75
2042	Q45	B03_allLanes_P	A01_allLanes_P	A08_plate05	028A	H-1-18	YI44_2	45	YK83_1	Q	10.75
2043	Q45	B03_allLanes_P	A01_allLanes_P	F07_plate18	077C	H-1-15	YI44_2	45	YK83_1	Q	10.75
2044	Q45	B03_allLanes_P	A01_allLanes_P	G07_plate13	044T	H-1-18	YI44_2	45	YK83_1	Q	10.75
2045	R41	B04_allLanes_P	E08_allLanes_P	C07_plate12	043P	H-1-15	OL28_2	41	OF09_1	R	11.075
2046	R41	B04_allLanes_P	E08_allLanes_P	D08_plate09	044B	H-1-18	OL28_2	41	OF09_1	R	11.075
2047	R41	B04_allLanes_P	E08_allLanes_P	A07_plate12	043N	H-1-15	OL28_2	41	OF09_1	R	11.075
2048	R41	B04_allLanes_P	E08_allLanes_P	G09_plate24	096L	H-2-18	OL28_2	41	OF09_1	R	11.075
2049	R41	B04_allLanes_P	E08_allLanes_P	C07_plate33	117K	H-1-15	OL28_2	41	OF09_1	R	11.075
2050	R41	B04_allLanes_P	E08_allLanes_P	C07_plate24	093J	H-1-15	OL28_2	41	OF09_1	R	11.075
2051	R41	B04_allLanes_P	E08_allLanes_P	F07_plate28	109J	H-1-15	OL28_2	41	OF09_1	R	11.075
2052	R41	B04_allLanes_P	E08_allLanes_P	A09_plate16	061P	H-2-15	OL28_2	41	OF09_1	R	11.075
2053	R41	B04_allLanes_P	E08_allLanes_P	G09_plate23	096F	H-2-18	OL28_2	41	OF09_1	R	11.075
2054	R41	B04_allLanes_P	E08_allLanes_P	E08_plate27	095Z	H-2-15	OL28_2	41	OF09_1	R	11.075
2055	R41	B04_allLanes_P	E08_allLanes_P	B09_plate13	045Y	H-2-15	OL28_2	41	OF09_1	R	11.075
2056	R41	B04_allLanes_P	E08_allLanes_P	H08_plate30	111T	H-2-15	OL28_2	41	OF09_1	R	11.075
2057	R41	B04_allLanes_P	E08_allLanes_P	E09_plate28	112G	H-2-18	OL28_2	41	OF09_1	R	11.075
2058	R41	B04_allLanes_P	E08_allLanes_P	F07_plate06	027J	H-1-15	OL28_2	41	OF09_1	R	11.075
2059	R41	B04_allLanes_P	E08_allLanes_P	B08_plate14	060C	H-1-18	OL28_2	41	OF09_1	R	11.075
2060	R41	B04_allLanes_P	E08_allLanes_P	G09_plate12	046R	H-2-18	OL28_2	41	OF09_1	R	11.075
2061	R41	B04_allLanes_P	E08_allLanes_P	A09_plate21	079T	H-2-15	OL28_2	41	OF09_1	R	11.075
2062	R41	B04_allLanes_P	E08_allLanes_P	D08_plate08	028V	H-1-18	OL28_2	41	OF09_1	R	11.075
2063	R41	B04_allLanes_P	E08_allLanes_P	H08_plate33	117X	H-2-15	OL28_2	41	OF09_1	R	11.075
2064	R41	B04_allLanes_P	E08_allLanes_P	C09_plate15	062F	H-2-18	OL28_2	41	OF09_1	R	11.075
2065	R41	B04_allLanes_P	E08_allLanes_P	G08_plate06	029G	H-2-15	OL28_2	41	OF09_1	R	11.075
2066	R41	B04_allLanes_P	E08_allLanes_P	G07_plate24	094H	H-1-18	OL28_2	41	OF09_1	R	11.075
2067	R41	B04_allLanes_P	E08_allLanes_P	F07_plate01	011F	H-1-15	OL28_2	41	OF09_1	R	11.075
2068	R41	B04_allLanes_P	E08_allLanes_P	C08_plate23	094F	H-1-18	OL28_2	41	OF09_1	R	11.075
2069	R41	B04_allLanes_P	E08_allLanes_P	A08_plate31	110Y	H-1-18	OL28_2	41	OF09_1	R	11.075
2070	R41	B04_allLanes_P	E08_allLanes_P	A07_plate15	059F	H-1-15	OL28_2	41	OF09_1	R	11.075
2071	R41	B04_allLanes_P	E08_allLanes_P	A08_plate13	044V	H-1-18	OL28_2	41	OF09_1	R	11.075
2072	R41	B04_allLanes_P	E08_allLanes_P	C08_plate17	060V	H-1-18	OL28_2	41	OF09_1	R	11.075
2073	R41	B04_allLanes_P	E08_allLanes_P	H09_plate14	062E	H-2-18	OL28_2	41	OF09_1	R	11.075
2074	R41	B04_allLanes_P	E08_allLanes_P	F09_plate21	080S	H-2-18	OL28_2	41	OF09_1	R	11.075
2075	R41	B04_allLanes_P	E08_allLanes_P	D09_plate21	080Q	H-2-18	OL28_2	41	OF09_1	R	11.075
2076	R41	B04_allLanes_P	E08_allLanes_P	H07_plate30	110R	H-1-18	OL28_2	41	OF09_1	R	11.075
2077	R41	B04_allLanes_P	E08_allLanes_P	F07_plate25	093R	H-1-15	OL28_2	41	OF09_1	R	11.075
2078	R41	B04_allLanes_P	E08_allLanes_P	A08_plate19	078F	H-1-18	OL28_2	41	OF09_1	R	11.075
2079	R41	B04_allLanes_P	E08_allLanes_P	H07_plate23	094C	H-1-18	OL28_2	41	OF09_1	R	11.075
2080	R41	B04_allLanes_P	E08_allLanes_P	G07_plate01	012A	H-1-18	OL28_2	41	OF09_1	R	11.075
2081	R41	B04_allLanes_P	E08_allLanes_P	B09_plate30	111V	H-2-15	OL28_2	41	OF09_1	R	11.075
2082	R41	B04_allLanes_P	E08_allLanes_P	H08_plate25	095Q	H-2-15	OL28_2	41	OF09_1	R	11.075
2083	R41	B04_allLanes_P	E08_allLanes_P	H07_plate11	044I	H-1-18	OL28_2	41	OF09_1	R	11.075
2084	R41	B04_allLanes_P	E08_allLanes_P	E07_plate25	093Q	H-1-15	OL28_2	41	OF09_1	R	11.075
2085	R41	B04_allLanes_P	E08_allLanes_P	G07_plate27	094Y	H-1-18	OL28_2	41	OF09_1	R	11.075
2086	R41	B04_allLanes_P	E08_allLanes_P	A09_plate32	117S	H-2-15	OL28_2	41	OF09_1	R	11.075
2087	R41	B04_allLanes_P	E08_allLanes_P	D08_plate04	012X	H-1-18	OL28_2	41	OF09_1	R	11.075
2088	R41	B04_allLanes_P	E08_allLanes_P	F07_plate12	043S	H-1-15	OL28_2	41	OF09_1	R	11.075
2089	R41	B04_allLanes_P	E08_allLanes_P	G07_plate28	110E	H-1-18	OL28_2	41	OF09_1	R	11.075
2090	R41	B04_allLanes_P	E08_allLanes_P	C09_plate14	046Z	H-2-18	OL28_2	41	OF09_1	R	11.075
2091	R41	B04_allLanes_P	E08_allLanes_P	G09_plate07	030O	H-2-18	OL28_2	41	OF09_1	R	11.075
2092	R41	B04_allLanes_P	E08_allLanes_P	D08_plate12	044S	H-1-18	OL28_2	41	OF09_1	R	11.075
2093	R41	B04_allLanes_P	E08_allLanes_P	G08_plate16	061N	H-2-15	OL28_2	41	OF09_1	R	11.075
2094	R41	B04_allLanes_P	E08_allLanes_P	G07_plate02	012G	H-1-18	OL28_2	41	OF09_1	R	11.075
2095	R41	B04_allLanes_P	E08_allLanes_P	C08_plate26	094W	H-1-18	OL28_2	41	OF09_1	R	11.075
2096	R42	B04_allLanes_P	H06_allLanes_P	A07_plate11	043H	H-1-15	OD43_2	42	OF09_1	R	11.125
2097	R42	B04_allLanes_P	H06_allLanes_P	H07_plate06	028F	H-1-18	OD43_2	42	OF09_1	R	11.125
2098	R42	B04_allLanes_P	H06_allLanes_P	E08_plate26	095T	H-2-15	OD43_2	42	OF09_1	R	11.125
2099	R42	B04_allLanes_P	H06_allLanes_P	B08_plate26	094V	H-1-18	OD43_2	42	OF09_1	R	11.125
2100	R42	B04_allLanes_P	H06_allLanes_P	H08_plate09	029Z	H-2-15	OD43_2	42	OF09_1	R	11.125
2101	R42	B04_allLanes_P	H06_allLanes_P	B07_plate27	093Z	H-1-15	OD43_2	42	OF09_1	R	11.125
2102	R42	B04_allLanes_P	H06_allLanes_P	E09_plate23	096D	H-2-18	OD43_2	42	OF09_1	R	11.125
2103	R42	B04_allLanes_P	H06_allLanes_P	H07_plate28	110F	H-1-18	OD43_2	42	OF09_1	R	11.125
2104	R42	B04_allLanes_P	H06_allLanes_P	H07_plate04	012T	H-1-18	OD43_2	42	OF09_1	R	11.125
2105	R42	B04_allLanes_P	H06_allLanes_P	E09_plate17	062T	H-2-18	OD43_2	42	OF09_1	R	11.125
2106	R42	B04_allLanes_P	H06_allLanes_P	G08_plate24	095J	H-2-15	OD43_2	42	OF09_1	R	11.125
2107	R42	B04_allLanes_P	H06_allLanes_P	H07_plate09	028X	H-1-18	OD43_2	42	OF09_1	R	11.125
2108	R42	B04_allLanes_P	H06_allLanes_P	A09_plate23	095F	H-2-15	OD43_2	42	OF09_1	R	11.125
2109	R42	B04_allLanes_P	H06_allLanes_P	E08_plate25	095N	H-2-15	OD43_2	42	OF09_1	R	11.125
2110	R42	B04_allLanes_P	H06_allLanes_P	B08_plate30	110T	H-1-18	OD43_2	42	OF09_1	R	11.125
2111	R42	B04_allLanes_P	H06_allLanes_P	A08_plate29	110M	H-1-18	OD43_2	42	OF09_1	R	11.125
2112	R42	B04_allLanes_P	H06_allLanes_P	A09_plate33	117Y	H-2-15	OD43_2	42	OF09_1	R	11.125
2113	R42	B04_allLanes_P	H06_allLanes_P	D07_plate13	043W	H-1-15	OD43_2	42	OF09_1	R	11.125
2114	R42	B04_allLanes_P	H06_allLanes_P	D08_plate07	028P	H-1-18	OD43_2	42	OF09_1	R	11.125
2115	R42	B04_allLanes_P	H06_allLanes_P	A07_plate03	011M	H-1-15	OD43_2	42	OF09_1	R	11.125
2116	R42	B04_allLanes_P	H06_allLanes_P	D09_plate16	062M	H-2-18	OD43_2	42	OF09_1	R	11.125
2117	R42	B04_allLanes_P	H06_allLanes_P	E07_plate10	043F	H-1-15	OD43_2	42	OF09_1	R	11.125
2118	R42	B04_allLanes_P	H06_allLanes_P	A09_plate30	111U	H-2-15	OD43_2	42	OF09_1	R	11.125
2119	R42	B04_allLanes_P	H06_allLanes_P	E09_plate06	030G	H-2-18	OD43_2	42	OF09_1	R	11.125
2120	R42	B04_allLanes_P	H06_allLanes_P	H07_plate14	060A	H-1-18	OD43_2	42	OF09_1	R	11.125
2121	R42	B04_allLanes_P	H06_allLanes_P	G09_plate32	118G	H-2-18	OD43_2	42	OF09_1	R	11.125
2122	R42	B04_allLanes_P	H06_allLanes_P	F09_plate08	030T	H-2-18	OD43_2	42	OF09_1	R	11.125
2123	R42	B04_allLanes_P	H06_allLanes_P	G08_plate13	045V	H-2-15	OD43_2	42	OF09_1	R	11.125
2124	R42	B04_allLanes_P	H06_allLanes_P	F08_plate06	029F	H-2-15	OD43_2	42	OF09_1	R	11.125
2125	R42	B04_allLanes_P	H06_allLanes_P	H09_plate28	112J	H-2-18	OD43_2	42	OF09_1	R	11.125
2126	R42	B04_allLanes_P	H06_allLanes_P	A08_plate14	060B	H-1-18	OD43_2	42	OF09_1	R	11.125
2127	R42	B04_allLanes_P	H06_allLanes_P	H07_plate15	060G	H-1-18	OD43_2	42	OF09_1	R	11.125
2128	R42	B04_allLanes_P	H06_allLanes_P	B07_plate14	059A	H-1-15	OD43_2	42	OF09_1	R	11.125
2129	R42	B04_allLanes_P	H06_allLanes_P	E08_plate02	013G	H-2-15	OD43_2	42	OF09_1	R	11.125
2130	R42	B04_allLanes_P	H06_allLanes_P	B09_plate19	079I	H-2-15	OD43_2	42	OF09_1	R	11.125
2131	R42	B04_allLanes_P	H06_allLanes_P	A12_plate17	057V	Mix-2-15	OD43_2	42	OF09_1	R	11.125
2132	R42	B04_allLanes_P	H06_allLanes_P	B02_plate06	118X	H-1-18	OD43_2	42	OF09_1	R	11.125
2133	R42	B04_allLanes_P	H06_allLanes_P	G09_plate22	080Z	H-2-18	OD43_2	42	OF09_1	R	11.125
2134	R42	B04_allLanes_P	H06_allLanes_P	F09_plate25	096Q	H-2-18	OD43_2	42	OF09_1	R	11.125
2135	R42	B04_allLanes_P	H06_allLanes_P	D09_plate14	062A	H-2-18	OD43_2	42	OF09_1	R	11.125
2136	R42	B04_allLanes_P	H06_allLanes_P	D09_plate29	112L	H-2-18	OD43_2	42	OF09_1	R	11.125
2137	R42	B04_allLanes_P	H06_allLanes_P	E09_plate27	112B	H-2-18	OD43_2	42	OF09_1	R	11.125
2138	R42	B04_allLanes_P	H06_allLanes_P	D08_plate02	012L	H-1-18	OD43_2	42	OF09_1	R	11.125
2139	R42	B04_allLanes_P	H06_allLanes_P	A09_plate27	111C	H-2-15	OD43_2	42	OF09_1	R	11.125
2140	R42	B04_allLanes_P	H06_allLanes_P	A09_plate28	111I	H-2-15	OD43_2	42	OF09_1	R	11.125
2141	R42	B04_allLanes_P	H06_allLanes_P	E07_plate13	043X	H-1-15	OD43_2	42	OF09_1	R	11.125
2142	R42	B04_allLanes_P	H06_allLanes_P	F07_plate14	059E	H-1-15	OD43_2	42	OF09_1	R	11.125
2143	R43	B04_allLanes_P	H02_allLanes_P	A07_plate21	077P	H-1-15	YD98_2	43	OF09_1	R	11.125
2144	R43	B04_allLanes_P	H02_allLanes_P	A09_plate20	079N	H-2-15	YD98_2	43	OF09_1	R	11.125
2145	R43	B04_allLanes_P	H02_allLanes_P	F08_plate26	095U	H-2-15	YD98_2	43	OF09_1	R	11.125
2146	R43	B04_allLanes_P	H02_allLanes_P	G07_plate22	078V	H-1-18	YD98_2	43	OF09_1	R	11.125
2147	R43	B04_allLanes_P	H02_allLanes_P	D07_plate02	011J	H-1-15	YD98_2	43	OF09_1	R	11.125
2148	R43	B04_allLanes_P	H02_allLanes_P	E07_plate20	077N	H-1-15	YD98_2	43	OF09_1	R	11.125
2149	R43	B04_allLanes_P	H02_allLanes_P	H09_plate16	062Q	H-2-18	YD98_2	43	OF09_1	R	11.125
2150	R43	B04_allLanes_P	H02_allLanes_P	E07_plate17	059V	H-1-15	YD98_2	43	OF09_1	R	11.125
2151	R43	B04_allLanes_P	H02_allLanes_P	H08_plate04	013V	H-2-15	YD98_2	43	OF09_1	R	11.125
2152	R43	B04_allLanes_P	H02_allLanes_P	B08_plate27	110B	H-1-18	YD98_2	43	OF09_1	R	11.125
2153	R43	B04_allLanes_P	H02_allLanes_P	B08_plate07	028N	H-1-18	YD98_2	43	OF09_1	R	11.125
2154	R43	B04_allLanes_P	H02_allLanes_P	H07_plate22	078W	H-1-18	YD98_2	43	OF09_1	R	11.125
2155	R43	B04_allLanes_P	H02_allLanes_P	G08_plate03	013O	H-2-15	YD98_2	43	OF09_1	R	11.125
2156	R43	B04_allLanes_P	H02_allLanes_P	B07_plate19	077E	H-1-15	YD98_2	43	OF09_1	R	11.125
